,platform,genre,title,score
51,                                        iOS,adventure,The Binding of Isaac: Rebirth,93
52,                                        Xbox 360,adventure,Pac-Man Championship Edition DX,93
53,                                        PlayStation,adventure,Street Fighter Alpha 3,93
54,                                        iOS,adventure,Spider: The Secret of Bryce Manor,93
55,                                        PC,adventure,Half-Life: Alyx,93
56,                                        PC,adventure,Unreal Tournament 2004,93
57,                                        Xbox 360,adventure,BioShock Infinite,93
58,                                        Xbox 360,adventure,Braid,93
59,                                        Wii U,adventure,Super Mario 3D World,93
60,                                        Switch,adventure,Ori and the Will of the Wisps,93
61,                                        Xbox 360,adventure,Street Fighter IV,93
62,                                        iOS,adventure,Traps n' Gemstones,93
63,                                        PC,adventure,Beat Saber,93
64,                                        Dreamcast,adventure,Quake III Arena,93
65,                                        Xbox 360,adventure,Gears of War 2,93
66,                                        GameCube,adventure,SoulCalibur II,93
67,                                        iOS,adventure,Cut the Rope,93
68,                                        Xbox 360,adventure,Rock Band 3,93
69,                                        GameCube,adventure,Viewtiful Joe,93
70,                                        PlayStation,adventure,Castlevania: Symphony of the Night,93
71,                                        PlayStation 2,adventure,Virtua Fighter 4: Evolution,93
72,                                        Switch,adventure,Super Smash Bros. Ultimate,93
73,                                        PlayStation 3,adventure,Braid,93
74,                                        iOS,adventure,Punch Quest,93
75,                                        iOS,adventure,Sonic CD,93
76,                                        3DS,adventure,Cave Story,93
77,                                        iOS,adventure,The Executive,93
78,                                        iOS,adventure,A Good Snowman Is Hard To Build,93
79,                                        Xbox One,adventure,INSIDE,93
80,                                        iOS,adventure,Ryan North's To Be Or Not To Be,93
81,                                        iOS,adventure,Implosion - Never Lose Hope,93
82,                                        iOS,adventure,The Bug Butcher,93
83,                                        PlayStation 2,adventure,SoulCalibur II,92
84,                                        PC,adventure,Call of Duty 4: Modern Warfare,92
85,                                        Xbox 360,adventure,Guitar Hero II,92
86,                                        Xbox 360,adventure,Rock Band,92
87,                                        PlayStation 4,adventure,Journey,92
88,                                        Nintendo 64,adventure,Banjo-Kazooie,92
89,                                        Xbox Series X,adventure,Ori and the Will of the Wisps,92
90,                                        Switch,adventure,Celeste,92
91,                                        Wii,adventure,Rock Band 2,92
92,                                        PlayStation 3,adventure,Super Street Fighter IV,92
93,                                        PC,adventure,Team Fortress 2,92
94,                                        PlayStation Vita,adventure,Shovel Knight,92
95,                                        Game Boy Advance,adventure,Super Mario World: Super Mario Advance 2,92
96,                                        GameCube,adventure,Super Smash Bros. Melee,92
97,                                        iOS,adventure,Papa Sangre II,92
98,                                        iOS,adventure,Table Tennis Touch,92
99,                                        iOS,adventure,Alto's Adventure,92
100,                                        GameCube,adventure,Super Mario Sunshine,92
101,                                        Xbox,adventure,SoulCalibur II,92
102,                                        iOS,adventure,Tiny Wings HD,92
103,                                        Xbox One,adventure,The Swapper,92
104,                                        PC,adventure,Unreal Tournament (1999),92
105,                                        Wii U,adventure,Super Smash Bros. for Wii U,92
106,                                        iOS,adventure,Prune,92
107,                                        iOS,adventure,Neon Chrome,92
108,                                        PlayStation 3,adventure,Rock Band,92
109,                                        PlayStation 3,adventure,Journey,92
110,                                        Nintendo 64,adventure,Conker's Bad Fur Day,92
111,                                        PlayStation,adventure,Medal of Honor,92
112,                                        Xbox 360,adventure,Rock Band 2,92
113,                                        iOS,adventure,DEVICE 6,92
114,                                        Wii,adventure,Rayman Origins,92
115,                                        GameCube,adventure,Metroid Prime 2: Echoes,92
116,                                        Wii U,adventure,Rayman Legends,92
117,                                        iOS,adventure,Mikey Shorts,92
118,                                        iOS,adventure,Warbits,92
119,                                        Xbox 360,adventure,Super Street Fighter IV,91
120,                                        iOS,adventure,Dark Nebula - Episode Two,91
121,                                        iOS,adventure,Attack the Light - Steven Universe Light RPG,91
122,                                        PlayStation 3,adventure,Pac-Man Championship Edition DX,91
123,                                        PlayStation 3,adventure,Rock Band 2,91
124,                                        PC,adventure,Medal of Honor: Allied Assault,91
125,                                        PlayStation 3,adventure,LittleBigPlanet 2,91
126,                                        Switch,adventure,INSIDE,91
127,                                        PlayStation Vita,adventure,Fez,91
128,                                        iOS,adventure,Space Invaders Infinity Gene,91
129,                                        Wii,adventure,Rock Band 3,91
130,                                        Wii,adventure,Metroid Prime Trilogy,91
131,                                        PC,adventure,Overwatch,91
132,                                        iOS,adventure,Beat Hazard Ultra,91
133,                                        iOS,adventure,Ragdoll Blaster 2,91
134,                                        iOS,adventure,The Great Jitters: Pudding Panic,91
135,                                        Xbox One,adventure,Rayman Legends,91
136,                                        iOS,adventure,Pac-Man Championship Edition DX,91
137,                                        iOS,adventure,Death Road to Canada,91
138,                                        PC,adventure,Halo: The Master Chief Collection - Halo 3: ODST,91
139,                                        iOS,adventure,Asphalt 8: Airborne,91
140,                                        PlayStation 3,adventure,Rock Band 3,91
141,                                        PlayStation 2,adventure,Klonoa 2: Lunatea's Veil,91
142,                                        iOS,adventure,Ridiculous Fishing - A Tale of Redemption,91
143,                                        PlayStation 2,adventure,Ratchet & Clank: Up Your Arsenal,91
144,                                        iOS,adventure,Let's Golf! 2,91
145,                                        iOS,adventure,Spaceteam,91
146,                                        iOS,adventure,Planet Quest,91
147,                                        PlayStation,adventure,Spyro: Year of the Dragon,91
148,                                        Xbox One,adventure,Overwatch,91
149,                                        PlayStation 3,adventure,Peggle,91
150,                                        PlayStation 3,adventure,Borderlands 2,91
151,                                        Switch,adventure,Sonic Mania Plus,91
152,                                        iOS,adventure,Real Racing 2 HD,91
153,                                        iOS,adventure,Amazing Breaker,91
154,                                        iOS,adventure,Auro: A Monster-Bumping Adventure,91
155,                                        iOS,adventure,Spider: Rite of the Shrouded Moon,91
156,                                        iOS,adventure,DANDY DUNGEON Legend of Brave Yamada,91
157,                                        Xbox One,adventure,Dead Cells,91
158,                                        PC,adventure,Crysis,91
159,                                        PlayStation 2,adventure,DOA2: Hardcore,91
160,                                        Game Boy Advance,adventure,Yoshi's Island: Super Mario Advance 3,91
161,                                        PC,adventure,Star Wars Jedi Knight: Dark Forces II,91
162,                                        Xbox 360,adventure,Halo: Reach,91
163,                                        PC,adventure,The Operative: No One Lives Forever,91
164,                                        PC,adventure,Battlefield 2,91
165,                                        PlayStation 4,adventure,Celeste,91
166,                                        PC,adventure,Street Fighter IV,91
167,                                        PC,adventure,Fez,91
168,                                        iOS,adventure,Cinco Paus,91
169,                                        Xbox 360,adventure,Gears of War 3,91
170,                                        PlayStation 3,adventure,Killzone 2,91
171,                                        iOS,adventure,EDGE Extended,91
172,                                        iOS,adventure,BADLAND 2,91
173,                                        PC,adventure,No One Lives Forever 2: A Spy in H.A.R.M.'s Way,91
174,                                        Game Boy Advance,adventure,Castlevania: Aria of Sorrow,91
175,                                        PlayStation 4,adventure,INSIDE,91
176,                                        iOS,adventure,Kalimba,91
177,                                        PlayStation 3,adventure,Rayman Legends,91
178,                                        PC,adventure,Mark of the Ninja,91
179,                                        PC,adventure,Spelunky 2,91
180,                                        Game Boy Advance,adventure,Castlevania: Circle of the Moon,91
181,                                        Xbox 360,adventure,Far Cry 3,91
182,                                        Switch,adventure,Shovel Knight: Treasure Trove,91
183,                                        PC,adventure,Call of Duty,91
184,                                        PlayStation,adventure,Crash Bandicoot 3: Warped,91
185,                                        iOS,adventure,Downwell,91
186,                                        iOS,adventure,The Room Three,90
187,                                        iOS,adventure,Bug Heroes 2,90
188,                                        iOS,adventure,Lords of Waterdeep,90
189,                                        Xbox,adventure,Half-Life 2,90
190,                                        Nintendo 64,adventure,Rayman 2: The Great Escape,90
191,                                        Xbox 360,adventure,Bayonetta,90
192,                                        PlayStation 4,adventure,Overwatch,90
193,                                        PlayStation 3,adventure,Far Cry 3,90
194,                                        Xbox 360,adventure,Tom Clancy's Ghost Recon Advanced Warfighter,90
195,                                        iOS,adventure,Skylanders Trap Team,90
196,                                        PC,adventure,World of Goo,90
197,                                        PlayStation 4,adventure,Shovel Knight,90
198,                                        PC,adventure,Return to Castle Wolfenstein: Enemy Territory,90
199,                                        PlayStation,adventure,Ape Escape,90
200,                                        PlayStation,adventure,Syphon Filter,90
201,                                        Dreamcast,adventure,Marvel vs. Capcom 2,90
202,                                        iOS,adventure,Anomaly: Warzone Earth HD,90
203,                                        PlayStation 2,adventure,Ratchet & Clank: Going Commando,90
204,                                        PC,adventure,Spelunky,90
205,                                        PC,adventure,N++,90
206,                                        PC,adventure,F.E.A.R. Combat,90
207,                                        iOS,adventure,Rolando 2: Quest for the Golden Orchid,90
208,                                        PC,adventure,Portal,90
209,                                        iOS,adventure,Modern Combat 2: Black Pegasus,90
210,                                        iOS,adventure,Sorcery! 3,90
211,                                        PlayStation 4,adventure,Rayman Legends,90
212,                                        PlayStation 2,adventure,Jak and Daxter: The Precursor Legacy,90
213,                                        iOS,adventure,PewPew 2,90
214,                                        iOS,adventure,Tilt to Live,90
215,                                        Nintendo 64,adventure,Donkey Kong 64,90
216,                                        Dreamcast,adventure,Unreal Tournament,90
217,                                        PlayStation Vita,adventure,Velocity 2X,90
218,                                        iOS,adventure,Drive on Moscow,90
219,                                        iOS,adventure,This War of Mine,90
220,                                        PC,adventure,Metro: 2033 Redux,90
221,                                        iOS,adventure,OPERATION DRACULA,90
222,                                        PC,adventure,Tadpole Treble,90
223,                                        PC,adventure,Stephen's Sausage Roll,90
224,                                        iOS,adventure,VOEZ,90
225,                                        Xbox One,adventure,Pinball FX3: Universal Classics Pinball,90
226,                                        Xbox,adventure,Panzer Dragoon Orta,90
227,                                        Xbox 360,adventure,Portal: Still Alive,90
228,                                        PC,adventure,Half-Life 2: Episode Two,90
229,                                        PlayStation 4,adventure,Fez,90
230,                                        PC,adventure,Braid,90
231,                                        PC,adventure,The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,90
232,                                        Nintendo 64,adventure,Blast Corps,90
233,                                        3DS,adventure,Shovel Knight,90
234,                                        Xbox One,adventure,Ori and the Will of the Wisps,90
235,                                        PlayStation,adventure,WWF SmackDown! 2: Know Your Role,90
236,                                        iOS,adventure,Jetpack Joyride,90
237,                                        Xbox 360,adventure,LIMBO,90
238,                                        Switch,adventure,Ori and the Blind Forest: Definitive Edition,90
239,                                        Xbox 360,adventure,Mark of the Ninja,90
240,                                        iOS,adventure,N.O.V.A. 2 - Near Orbit Vanguard Alliance,90
241,                                        Xbox 360,adventure,Super Meat Boy,90
242,                                        iOS,adventure,Mikey Boots,90
243,                                        Xbox 360,adventure,Dead Space 2,90
244,                                        Xbox 360,adventure,Geometry Wars: Retro Evolved 2,90
245,                                        3DS,adventure,Super Mario 3D Land,90
246,                                        PC,adventure,Deus Ex: Human Revolution,90
247,                                        Wii,adventure,Metroid Prime 3: Corruption,90
248,                                        Nintendo 64,adventure,Banjo-Tooie,90
249,                                        PlayStation 2,adventure,TimeSplitters 2,90
250,                                        3DS,adventure,Pushmo,90
251,                                        PlayStation 2,adventure,Viewtiful Joe,90
252,                                        PC,adventure,Linelight,90
253,                                        iOS,adventure,AaaaaAAaaaAAAaaAAAAaAAAAA!!! (Force = Mass x Acceleration),90
254,                                        PlayStation 3,adventure,LIMBO,90
255,                                        iOS,adventure,Osmos,90
256,                                        Xbox 360,adventure,Rayman Legends,90
257,                                        PlayStation 2,adventure,Rayman 2 Revolution,90
258,                                        Wii U,adventure,Guacamelee! Super Turbo Championship Edition,90
259,                                        PC,adventure,Star Wars Jedi Knight II: Jedi Outcast,89
260,                                        Xbox,adventure,Halo 2 Multiplayer Map Pack,89
261,                                        Xbox 360,adventure,Borderlands 2,89
262,                                        Xbox One,adventure,Call of Duty: Modern Warfare Remastered,89
263,                                        Xbox 360,adventure,Call of Duty 2,89
264,                                        iOS,adventure,Labyrinth 2,89
265,                                        iOS,adventure,You Must Build A Boat,89
266,                                        Game Boy Advance,adventure,Metroid: Zero Mission,89
267,                                        Wii U,adventure,Skylanders Swap Force,89
268,                                        Switch,adventure,Dead Cells,89
269,                                        Xbox 360,adventure,Rez HD,89
270,                                        Xbox 360,adventure,Castlevania: Symphony of the Night,89
271,                                        PlayStation 4,adventure,Rez Infinite,89
272,                                        PC,adventure,Rocksmith 2014 Edition,89
273,                                        Wii,adventure,The Beatles: Rock Band,89
274,                                        iOS,adventure,Mirror's Edge for iPad,89
275,                                        PC,adventure,Street Fighter V: Arcade Edition,89
276,                                        Xbox 360,adventure,Left 4 Dead 2,89
277,                                        PC,adventure,Dead Cells,89
278,                                        Xbox 360,adventure,Left 4 Dead,89
279,                                        PC,adventure,Left 4 Dead,89
280,                                        PC,adventure,Left 4 Dead 2,89
281,                                        PlayStation 4,adventure,Titanfall 2,89
282,                                        iOS,adventure,DoDonPachi Resurrection,89
283,                                        PlayStation,adventure,Tekken 2,89
284,                                        3DS,adventure,3D Gunstar Heroes,89
285,                                        iOS,adventure,Coin Drop!,89
286,                                        PC,adventure,Shovel Knight: Plague of Shadows,89
287,                                        iOS,adventure,Frisbee Forever 2,89
288,                                        iOS,adventure,Parachute Ninja,89
289,                                        Xbox 360,adventure,Fez,89
290,                                        Wii,adventure,Cave Story,89
291,                                        iOS,adventure,Oddmar,89
292,                                        PC,adventure,Borderlands 2,89
293,                                        Wii,adventure,Guitar Hero 5,89
294,                                        PC,adventure,Max Payne,89
295,                                        Xbox,adventure,Max Payne,89
296,                                        iOS,adventure,LIMBO Game,89
297,                                        3DS,adventure,3D Streets of Rage II,89
298,                                        iOS,adventure,Shibuya Grandmaster,89
299,                                        iOS,adventure,Disney Crossy Road,89
300,                                        Xbox One,adventure,Zen Pinball 2: Bethesda Pinball,89
301,                                        PlayStation 3,adventure,Deus Ex: Human Revolution,89
302,                                        iOS,adventure,Kingdom Rush,89
303,                                        DS,adventure,Castlevania: Dawn of Sorrow,89
304,                                        PC,adventure,Duke Nukem 3D,89
305,                                        Dreamcast,adventure,Sonic Adventure 2,89
306,                                        Switch,adventure,Mark of the Ninja: Remastered,89
307,                                        PC,adventure,Far Cry,89
308,                                        iOS,adventure,Monsters Ate My Birthday Cake,89
309,                                        PC,adventure,Nuclear Throne,89
310,                                        Xbox 360,adventure,Dead Space,89
311,                                        PC,adventure,Descent 3,89
312,                                        PC,adventure,Descent II,89
313,                                        PlayStation 4,adventure,Apex Legends,89
314,                                        iOS,adventure,Monument Valley,89
315,                                        PC,adventure,Rez Infinite,89
316,                                        PC,adventure,Battlefield 3,89
317,                                        PC,adventure,Battlefield 1942,89
318,                                        Xbox 360,adventure,Peggle Nights,89
319,                                        PlayStation 3,adventure,Dead Space 2,89
320,                                        iOS,adventure,Mirror's Edge,89
321,                                        iOS,adventure,Snuggle Truck,89
322,                                        Xbox 360,adventure,Pinball FX 2: Sorcerer's Lair,89
323,                                        iOS,adventure,Spin Up,89
324,                                        PlayStation Vita,adventure,LIMBO,89
325,                                        PlayStation 3,adventure,Child of Light,89
326,                                        PC,adventure,Pinball FX3,89
327,                                        PlayStation,adventure,Einhander,89
328,                                        Xbox 360,adventure,Deus Ex: Human Revolution,89
329,                                        Xbox,adventure,The Chronicles of Riddick: Escape From Butcher Bay,89
330,                                        Nintendo 64,adventure,WWF No Mercy,89
331,                                        Xbox 360,adventure,The Beatles: Rock Band,89
332,                                        iOS,adventure,Infinity Blade II,89
333,                                        iOS,adventure,Sorcery! 4,89
334,                                        Switch,adventure,TowerFall,89
335,                                        PlayStation 3,adventure,Ratchet & Clank Future: Tools of Destruction,89
336,                                        Xbox 360,adventure,Peggle,89
337,                                        DS,adventure,New Super Mario Bros.,89
338,                                        PlayStation 4,adventure,Battlefield 1,89
339,                                        Xbox 360,adventure,Virtua Fighter 5 Online,89
340,                                        PlayStation 3,adventure,The Orange Box,89
341,                                        Xbox One,adventure,Destiny: The Taken King,89
342,                                        PC,adventure,Rayman Legends,89
343,                                        iOS,adventure,Capitals - Free Word Battle,89
344,                                        iOS,adventure,Lost Frontier,89
345,                                        iOS,adventure,Miles & Kilo,89
346,                                        Xbox One,adventure,Injustice 2,89
347,                                        iOS,adventure,Sky Gamblers: Storm Raiders,89
348,                                        Xbox One,adventure,Sonic Mania Plus,89
349,                                        iOS,adventure,Beat It!,88
350,                                        PlayStation 3,adventure,The Beatles: Rock Band,88
351,                                        PC,adventure,DUSK,88
352,                                        iOS,adventure,Joe Danger,88
353,                                        iOS,adventure,Darklings,88
354,                                        Xbox 360,adventure,Shadow Complex,88
355,                                        PlayStation Vita,adventure,Spelunky,88
356,                                        iOS,adventure,Skylanders SuperChargers,88
357,                                        Xbox One,adventure,N++,88
358,                                        Xbox 360,adventure,Call of Duty: Modern Warfare 3,88
359,                                        Xbox,adventure,Brothers in Arms: Road to Hill 30,88
360,                                        iOS,adventure,The King of Fighters-i 2012,88
361,                                        PC,adventure,LIMBO,88
362,                                        iOS,adventure,Super Cat Tales,88
363,                                        Wii,adventure,DJ Hero 2,88
364,                                        iOS,adventure,Horizon Chase - World Tour,88
365,                                        Xbox 360,adventure,Pinball FX 2: Marvel Pinball - Avengers Chronicles,88
366,                                        PlayStation 2,adventure,Medal of Honor Frontline,88
367,                                        Dreamcast,adventure,Ultimate Fighting Championship,88
368,                                        iOS,adventure,Battleheart Legacy,88
369,                                        Xbox One,adventure,Wolfenstein II: The New Colossus,88
370,                                        Wii U,adventure,Super Mario Maker,88
371,                                        PlayStation 3,adventure,Dead Space,88
372,                                        PlayStation 2,adventure,Tekken 5,88
373,                                        PC,adventure,F.E.A.R.,88
374,                                        Xbox,adventure,Psychonauts,88
375,                                        PlayStation 4,adventure,The Binding of Isaac: Rebirth,88
376,                                        Xbox 360,adventure,BioShock 2,88
377,                                        PC,adventure,Tribes 2,88
378,                                        Nintendo 64,adventure,Star Fox 64,88
379,                                        iOS,adventure,Espgaluda II,88
380,                                        Xbox One,adventure,Ori and the Blind Forest: Definitive Edition,88
381,                                        iOS,adventure,Flight Control HD,88
382,                                        iOS,adventure,Snoticles,88
383,                                        iOS,adventure,Thomas Was Alone,88
384,                                        iOS,adventure,Sage Solitaire,88
385,                                        PC,adventure,Super Hexagon,88
386,                                        iOS,adventure,80 Days,88
387,                                        iOS,adventure,Sorcery! 2,88
388,                                        PC,adventure,Ori and the Will of the Wisps,88
389,                                        Xbox 360,adventure,Tom Clancy's Rainbow Six Vegas,88
390,                                        Xbox 360,adventure,Super Street Fighter II Turbo HD Remix,88
391,                                        PlayStation 3,adventure,Battlefield: Bad Company 2,88
392,                                        PC,adventure,Far Cry 3,88
393,                                        iOS,adventure,Mikey Hooks,88
394,                                        Xbox 360,adventure,Star Wars Pinball: Balance of the Force,88
395,                                        Xbox One,adventure,DOOM Eternal,88
396,                                        Wii U,adventure,Shovel Knight,88
397,                                        PlayStation Vita,adventure,Rayman Origins,88
398,                                        Xbox 360,adventure,Battlefield: Bad Company 2,88
399,                                        PlayStation 2,adventure,Red Faction,88
400,                                        PlayStation 2,adventure,Ratchet & Clank,88
401,                                        Xbox,adventure,JSRF: Jet Set Radio Future,88
402,                                        GameCube,adventure,TimeSplitters 2,88
403,                                        iOS,adventure,Push Panic,88
404,                                        iOS,adventure,War Pinball HD,88
405,                                        Xbox 360,adventure,Mortal Kombat Komplete Edition,88
406,                                        Xbox One,adventure,Guacamelee! Super Turbo Championship Edition,88
407,                                        PC,adventure,Cuphead,88
408,                                        iOS,adventure,Motorsport Manager,88
409,                                        iOS,adventure,Crossy Road - Endless Arcade Hopper,88
410,                                        PlayStation 4,adventure,ZEN Pinball 2: Star Wars Rebels,88
411,                                        iOS,adventure,Galactic Keep,88
412,                                        iOS,adventure,HoPiKo,88
413,                                        iOS,adventure,Space Marshals 2,88
414,                                        PlayStation 4,adventure,Injustice 2: Legendary Edition,88
415,                                        Xbox 360,adventure,Pinball FX 2,88
416,                                        Game Boy Advance,adventure,Wario Land 4,88
417,                                        PC,adventure,Halo: The Master Chief Collection - Halo 3,88
418,                                        PlayStation 3,adventure,Call of Duty: Black Ops,88
419,                                        PC,adventure,Return to Castle Wolfenstein,88
420,                                        Xbox One,adventure,Ori and the Blind Forest,88
421,                                        iOS,adventure,Sayonara Wild Hearts,88
422,                                        PC,adventure,Ori and the Blind Forest: Definitive Edition,88
423,                                        iOS,adventure,Fieldrunners 2,88
424,                                        PC,adventure,Shogo: Mobile Armor Division,88
425,                                        iOS,adventure,The Room Two,88
426,                                        iOS,adventure,Real Racing HD,88
427,                                        Switch,adventure,Nuclear Throne,88
428,                                        Switch,adventure,FAR: Lone Sails,88
429,                                        PSP,adventure,OMG-Z,88
430,                                        Switch,adventure,Super Mario Maker 2,88
431,                                        PC,adventure,Apex Legends,88
432,                                        PlayStation 2,adventure,Sly 2: Band of Thieves,88
433,                                        iOS,adventure,Osmos for iPad,88
434,                                        Xbox,adventure,Doom 3,88
435,                                        iOS,adventure,Land Sliders,88
436,                                        PSP,adventure,Tekken: Dark Resurrection,88
437,                                        PC,adventure,The Stanley Parable,88
438,                                        PC,adventure,Guacamelee! Gold Edition,88
439,                                        PlayStation 3,adventure,BioShock 2,88
440,                                        iOS,adventure,Hero of Many,88
441,                                        PC,adventure,BioShock 2,88
442,                                        iOS,adventure,Rayman Jungle Run,88
443,                                        PC,adventure,Counter-Strike: Source,88
444,                                        iOS,adventure,Modern Combat 3: Fallen Nation,88
445,                                        PC,adventure,Battlefield 1,88
446,                                        iOS,adventure,Castle Doombad,88
447,                                        iOS,adventure,Rules!,88
448,                                        Switch,adventure,Downwell,88
449,                                        PlayStation 3,adventure,Battlefield: Bad Company 2 Vietnam,88
450,                                        iOS,adventure,Pac-Man 256: Endless Arcade Maze,88
451,                                        Switch,adventure,SteamWorld Dig 2,88
452,                                        PlayStation 3,adventure,Call of Duty: Modern Warfare 3,88
453,                                        iOS,adventure,Dead Space,88
454,                                        Xbox One,adventure,Apex Legends,88
455,                                        PlayStation Vita,adventure,LittleBigPlanet PS Vita,88
456,                                        Switch,adventure,Ikaruga,88
457,                                        iOS,adventure,Angry Birds Star Wars,88
458,                                        PC,adventure,DOOM Eternal,88
459,                                        PC,adventure,Counter-Strike,88
460,                                        Xbox,adventure,TimeSplitters 2,88
461,                                        Switch,adventure,Cave Story +,88
462,                                        Xbox 360,adventure,Battlefield: Bad Company 2 Vietnam,88
463,                                        PC,adventure,Celeste,88
464,                                        iOS,adventure,Alien Breed,88
465,                                        PC,adventure,Ori and the Blind Forest,88
466,                                        PlayStation 4,adventure,Pistol Whip,88
467,                                        PlayStation 4,adventure,Nex Machina: Death Machine,88
468,                                        PlayStation,adventure,Oddworld: Abe's Exoddus,88
469,                                        iOS,adventure,Save Toshi DX,88
470,                                        iOS,adventure,N.O.V.A. 2 - Near Orbit Vanguard Alliance HD,88
471,                                        iOS,adventure,Angry Birds Rio HD,88
472,                                        3DS,adventure,Rage of the Gladiator,88
473,                                        iOS,adventure,Galaxy Trucker,88
474,                                        iOS,adventure,Slayaway Camp,88
475,                                        Switch,adventure,Deemo,88
476,                                        Xbox 360,adventure,Rocksmith 2014 Edition,87
477,                                        PlayStation 4,adventure,Guacamelee! Super Turbo Championship Edition,87
478,                                        PC,adventure,DOOM 3,87
479,                                        PC,adventure,Super Meat Boy,87
480,                                        Xbox 360,adventure,Halo 4,87
481,                                        iOS,adventure,Does not Commute,87
482,                                        PlayStation 3,adventure,Super Street Fighter II Turbo HD Remix,87
483,                                        iOS,adventure,Joe Dever's Lone Wolf - Act 2: Forest Hunt,87
484,                                        PlayStation 4,adventure,Injustice 2,87
485,                                        PlayStation 2,adventure,SOCOM II: U.S. Navy SEALs,87
486,                                        iOS,adventure,Stickets,87
487,                                        Xbox One,adventure,DOOM,87
488,                                        PlayStation 3,adventure,BlazBlue: Calamity Trigger,87
489,                                        PC,adventure,Oddworld: Abe's Oddysee - New 'n' Tasty,87
490,                                        Xbox One,adventure,Battlefield 1,87
491,                                        PlayStation 4,adventure,Dead Cells,87
492,                                        Dreamcast,adventure,Power Stone 2,87
493,                                        Switch,adventure,Cuphead,87
494,                                        PlayStation 4,adventure,Street Fighter V: Arcade Edition,87
495,                                        PC,adventure,Battlefield: Bad Company 2,87
496,                                        PlayStation Vita,adventure,Guacamelee!,87
497,                                        iOS,adventure,MiniSquadron,87
498,                                        PC,adventure,Crypt of the NecroDancer,87
499,                                        PlayStation 3,adventure,Max Payne 3,87
500,                                        Wii,adventure,La-Mulana,87
501,                                        PlayStation 3,adventure,The Walking Dead: Season Two Episode 5 - No Going Back,87
502,                                        Switch,adventure,Dragon Ball FighterZ,87
503,                                        Xbox 360,adventure,Ikaruga,87
504,                                        iOS,adventure,Groove Coaster,87
505,                                        PC,adventure,Half-Life 2: Episode One,87
506,                                        Switch,adventure,Guacamelee! 2,87
507,                                        Switch,adventure,Enter the Gungeon,87
508,                                        PSP,adventure,Syphon Filter: Dark Mirror,87
509,                                        iOS,adventure,Bean Dreams,87
510,                                        iOS,adventure,PARTICLE MACE,87
511,                                        iOS,adventure,Teen Titans GO Figure!,87
512,                                        PC,adventure,The Swapper,87
513,                                        PC,adventure,Baba Is You,87
514,                                        iOS,adventure,Starfront: Collision,87
515,                                        iOS,adventure,Infinity Blade,87
516,                                        Game Boy Advance,adventure,Castlevania: Harmony of Dissonance,87
